PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Jason Terry,2008,DAL,74.0,33.7,19.6,7.3,15.8,46.3,2.3,6.2,36.6,2.7,3.0,88.0,0.5,1.9,2.4,3.4,1.3,0.3,1.6,16.5
Tim Duncan,2008,SAS,75.0,33.6,19.3,7.4,14.8,50.4,0.0,0.0,0.0,4.5,6.4,69.2,2.7,8.0,10.7,3.5,0.5,1.7,2.2,24.2
Rudy Gay,2008,MEM,79.0,37.3,18.9,7.2,16.0,45.3,1.1,3.1,35.1,3.3,4.4,76.7,1.4,4.2,5.5,1.7,1.2,0.7,2.6,15.8
Pau Gasol,2008,LAL,81.0,37.0,18.9,7.3,12.9,56.7,0.0,0.0,50.0,4.2,5.4,78.1,3.2,6.4,9.6,3.5,0.6,1.0,1.9,24.9
Andre Iguodala,2008,PHI,82.0,39.9,18.8,6.6,14.0,47.3,1.0,3.2,30.7,4.6,6.4,72.4,1.1,4.6,5.7,5.3,1.6,0.4,2.7,20.0
O.J. Mayo,2008,MEM,82.0,38.0,18.5,6.9,15.6,43.8,1.8,4.6,38.4,3.0,3.4,87.9,0.7,3.1,3.8,3.2,1.1,0.2,2.8,14.7
John Salmons,2008,CHI,79.0,37.5,18.3,6.5,13.8,47.2,1.6,3.8,41.7,3.6,4.4,83.0,0.7,3.5,4.2,3.2,1.1,0.3,2.1,16.9
Ray Allen,2008,BOS,79.0,36.4,18.2,6.3,13.2,48.0,2.5,6.2,40.9,3.0,3.2,95.2,0.8,2.7,3.5,2.8,0.9,0.2,1.7,16.8
LaMarcus Aldridge,2008,POR,81.0,37.1,18.1,7.4,15.3,48.4,0.1,0.3,25.0,3.2,4.1,78.1,2.9,4.6,7.5,1.9,1.0,1.0,1.5,19.1
Mo Williams,2008,CLE,81.0,35.0,17.8,6.5,13.9,46.7,2.3,5.2,43.6,2.6,2.8,91.2,0.6,2.9,3.4,4.1,0.9,0.1,2.2,16.4
Shaquille O'Neal,2008,PHX,75.0,30.0,17.8,6.8,11.2,60.9,0.0,0.0,0.0,4.1,6.9,59.5,2.5,5.9,8.4,1.7,0.7,1.4,2.2,20.6
Rashard Lewis,2008,ORL,79.0,36.2,17.7,6.1,13.8,43.9,2.8,7.0,39.7,2.8,3.4,83.6,1.2,4.6,5.7,2.6,1.0,0.6,2.0,17.4
Chauncey Billups,2008,DEN,79.0,35.3,17.7,5.2,12.4,41.8,2.1,5.0,40.8,5.3,5.8,91.3,0.4,2.6,3.0,6.4,1.2,0.2,2.2,18.6
Nate Robinson,2008,NYK,74.0,29.9,17.2,6.1,13.9,43.7,1.7,5.2,32.5,3.4,4.0,84.1,1.3,2.6,3.9,4.1,1.3,0.1,1.9,16.2
Mehmet Okur,2008,UTA,72.0,33.5,17.0,6.0,12.3,48.5,1.3,2.8,44.6,3.8,4.6,81.7,1.7,6.0,7.7,1.7,0.8,0.7,1.8,18.9
Jason Richardson,2008,PHX,72.0,33.5,16.8,6.5,13.5,47.7,1.8,4.5,39.7,2.1,2.8,76.9,1.1,3.4,4.4,2.0,1.1,0.4,1.3,15.7
Al Thornton,2008,LAC,71.0,37.4,16.8,6.6,14.8,44.6,0.3,1.1,25.3,3.3,4.4,75.4,1.7,3.5,5.2,1.5,0.8,0.9,1.8,14.0
Hedo Turkoglu,2008,ORL,77.0,36.6,16.8,5.5,13.3,41.3,1.7,4.9,35.6,4.1,5.1,80.7,0.6,4.7,5.3,4.9,0.8,0.2,2.6,16.6
Derrick Rose,2008,CHI,81.0,37.0,16.8,7.1,14.9,47.5,0.2,0.9,22.2,2.4,3.1,78.8,1.2,2.7,3.9,6.3,0.8,0.2,2.5,17.1
Gerald Wallace,2008,CHA,71.0,37.6,16.6,5.5,11.4,48.0,0.5,1.8,29.8,5.1,6.4,80.4,1.6,6.2,7.8,2.7,1.7,0.9,2.1,20.5
Jeff Green,2008,OKC,78.0,36.8,16.5,6.1,13.7,44.6,1.2,3.2,38.9,3.1,3.9,78.8,1.5,5.1,6.7,2.0,1.0,0.4,2.2,16.0
Andre Miller,2008,PHI,82.0,36.3,16.3,6.0,12.7,47.3,0.2,0.6,28.3,4.1,5.0,82.6,1.5,3.0,4.5,6.5,1.3,0.2,2.4,18.8
Randy Foye,2008,MIN,70.0,35.6,16.3,5.7,14.0,40.7,1.6,4.4,36.0,3.3,3.9,84.6,0.5,2.6,3.1,4.3,1.0,0.4,2.1,14.0
Charlie Villanueva,2008,MIL,78.0,26.9,16.2,6.2,14.0,44.7,1.1,3.3,34.5,2.6,3.1,83.8,2.0,4.7,6.7,1.8,0.6,0.7,1.8,16.0
Eric Gordon,2008,LAC,78.0,34.3,16.1,5.3,11.6,45.6,1.7,4.3,38.9,3.8,4.5,85.4,0.6,2.0,2.6,2.8,1.0,0.4,2.1,13.8
David Lee,2008,NYK,81.0,34.9,16.0,6.4,11.7,54.9,0.0,0.0,0.0,3.1,4.1,75.5,3.2,8.6,11.7,2.1,1.0,0.3,1.9,23.0
Steve Nash,2008,PHX,74.0,33.6,15.7,5.8,11.5,50.3,1.5,3.3,43.9,2.6,2.8,93.3,0.3,2.8,3.0,9.7,0.7,0.1,3.4,20.0
Andrea Bargnani,2008,TOR,78.0,31.4,15.4,5.5,12.3,45.0,1.5,3.7,40.9,2.8,3.4,83.1,0.9,4.4,5.3,1.2,0.4,1.2,1.7,14.6
Russell Westbrook,2008,OKC,82.0,32.5,15.3,5.3,13.4,39.8,0.4,1.6,27.1,4.3,5.2,81.5,2.2,2.7,4.9,5.3,1.3,0.2,3.3,14.7
Thaddeus Young,2008,PHI,75.0,34.4,15.3,6.3,12.8,49.5,0.7,2.2,34.1,1.9,2.5,73.5,1.9,3.2,5.0,1.1,1.3,0.3,1.6,14.4
JR Smith,2008,DEN,81.0,27.7,15.2,5.2,11.7,44.6,2.2,5.6,39.7,2.5,3.4,75.4,0.5,3.1,3.7,2.8,1.0,0.2,1.9,13.7
LeBron James,2007,CLE,75.0,40.4,30.0,10.6,21.9,48.4,1.5,4.8,31.5,7.3,10.3,71.2,1.8,6.1,7.9,7.2,1.8,1.1,3.4,30.3
Kobe Bryant,2007,LAL,82.0,38.9,28.3,9.5,20.6,45.9,1.8,5.1,36.1,7.6,9.0,84.0,1.1,5.2,6.3,5.4,1.8,0.5,3.1,26.6
Allen Iverson,2007,DEN,82.0,41.8,26.4,8.7,19.0,45.8,1.2,3.4,34.5,7.9,9.7,80.9,0.6,2.4,3.0,7.1,2.0,0.1,3.0,23.5
Carmelo Anthony,2007,DEN,77.0,36.4,25.7,9.5,19.2,49.2,0.8,2.1,35.4,6.0,7.7,78.6,2.3,5.1,7.4,3.4,1.3,0.5,3.3,23.5
Amar'e Stoudemire,2007,PHX,79.0,33.9,25.2,9.0,15.3,59.0,0.1,0.4,16.1,7.0,8.7,80.5,2.3,6.8,9.1,1.5,0.8,2.1,2.2,28.4
Kevin Martin,2007,SAC,61.0,36.3,23.7,6.8,15.0,45.6,1.8,4.4,40.2,8.2,9.5,86.9,0.8,3.7,4.5,2.1,1.0,0.1,2.1,19.8
Dirk Nowitzki,2007,DAL,77.0,36.0,23.6,8.2,17.1,47.9,1.0,2.9,35.9,6.2,7.1,87.9,1.2,7.3,8.6,3.5,0.7,0.9,2.1,25.4
Michael Redd,2007,MIL,72.0,37.5,22.7,7.6,17.3,44.2,1.8,5.0,36.2,5.6,6.8,82.0,1.2,3.1,4.3,3.4,0.9,0.2,2.5,18.1
Richard Jefferson,2007,NJN,82.0,39.0,22.6,7.5,16.2,46.6,0.9,2.6,36.2,6.6,8.3,79.8,1.1,3.0,4.2,3.1,0.9,0.3,2.4,18.3
Chris Bosh,2007,TOR,67.0,36.2,22.3,7.6,15.3,49.4,0.1,0.4,40.0,7.0,8.3,84.4,2.6,6.1,8.7,2.6,0.9,1.0,2.3,24.2
Corey Maggette,2007,LAC,70.0,35.7,22.1,6.5,14.3,45.8,1.1,2.9,38.4,7.9,9.7,81.2,1.1,4.5,5.6,2.7,1.0,0.1,2.8,19.2
Baron Davis,2007,GSW,82.0,39.0,21.8,7.9,18.6,42.6,2.1,6.4,33.0,3.9,5.2,75.0,1.2,3.5,4.7,7.6,2.3,0.5,2.8,22.2
Jason Richardson,2007,CHA,82.0,38.4,21.8,7.9,17.9,44.1,3.0,7.3,40.6,3.0,4.0,75.2,1.0,4.4,5.4,3.1,1.4,0.7,2.0,19.4
Joe Johnson,2007,ATL,82.0,40.8,21.7,7.9,18.3,43.2,2.1,5.4,38.1,3.9,4.6,83.4,1.0,3.5,4.5,5.8,1.0,0.2,2.7,19.3
Tracy McGrady,2007,HOU,66.0,37.0,21.6,8.3,19.8,41.9,1.3,4.5,29.2,3.7,5.4,68.4,0.6,4.5,5.1,5.9,1.0,0.5,2.4,18.5
Antawn Jamison,2007,WAS,79.0,38.7,21.4,7.8,17.9,43.6,1.5,4.5,33.9,4.2,5.5,76.0,2.7,7.5,10.2,1.5,1.3,0.4,1.4,22.0
Vince Carter,2007,NJN,76.0,38.9,21.3,7.7,16.9,45.6,1.3,3.6,35.9,4.6,5.6,81.6,1.5,4.5,6.0,5.1,1.2,0.4,2.4,21.4
Carlos Boozer,2007,UTA,81.0,34.9,21.1,8.8,16.0,54.7,0.0,0.0,0.0,3.6,4.9,73.8,2.4,8.0,10.4,2.9,1.2,0.5,2.6,25.0
Chris Paul,2007,NOH,80.0,37.6,21.1,7.9,16.1,48.8,1.2,3.1,36.9,4.2,4.9,85.1,0.8,3.2,4.0,11.6,2.7,0.1,2.5,27.9
Al Jefferson,2007,MIN,82.0,35.6,21.0,8.8,17.6,50.0,0.0,0.1,0.0,3.5,4.8,72.1,3.8,7.4,11.1,1.4,0.9,1.5,2.0,23.8
Dwight Howard,2007,ORL,82.0,37.7,20.7,7.1,11.9,59.9,0.0,0.0,0.0,6.5,10.9,59.0,3.4,10.8,14.2,1.3,0.9,2.1,3.2,26.8
David West,2007,NOH,76.0,37.8,20.6,8.3,17.2,48.2,0.1,0.3,24.0,3.9,4.6,85.0,2.4,6.5,8.9,2.3,0.8,1.3,2.2,22.1
Jamal Crawford,2007,NYK,80.0,39.9,20.6,7.1,17.4,41.0,2.2,6.2,35.6,4.1,4.8,86.4,0.5,2.1,2.6,5.0,1.0,0.2,2.4,16.0
Kevin Durant,2007,SEA,80.0,34.6,20.3,7.3,17.1,43.0,0.7,2.6,28.8,4.9,5.6,87.3,0.9,3.5,4.4,2.4,1.0,0.9,2.9,15.6
Monta Ellis,2007,GSW,81.0,37.9,20.2,8.0,15.1,53.1,0.1,0.6,23.1,4.0,5.1,76.7,1.6,3.3,5.0,3.9,1.5,0.3,2.1,20.5
Rudy Gay,2007,MEM,81.0,37.0,20.1,7.7,16.7,46.1,1.7,4.8,34.6,3.1,3.9,78.5,1.7,4.4,6.2,2.0,1.4,1.0,2.3,18.4
Stephen Jackson,2007,GSW,73.0,39.1,20.1,6.7,16.5,40.5,2.5,6.9,36.3,4.2,5.1,83.2,0.9,3.4,4.4,4.1,1.3,0.4,2.7,16.8
Josh Howard,2007,DAL,76.0,36.3,19.9,7.5,16.4,45.5,0.9,2.8,31.9,4.1,5.1,81.3,1.6,5.4,7.0,2.2,0.8,0.4,1.5,18.9
Andre Iguodala,2007,PHI,82.0,39.5,19.9,7.1,15.6,45.6,1.2,3.7,32.9,4.5,6.2,72.1,1.0,4.4,5.4,4.8,2.1,0.6,2.6,20.0
Paul Pierce,2007,BOS,80.0,35.9,19.6,6.4,13.7,46.4,1.8,4.6,39.2,5.1,6.1,84.3,0.7,4.5,5.1,4.5,1.3,0.5,2.8,19.9
Danny Granger,2007,IND,80.0,36.0,19.6,6.7,15.1,44.6,2.1,5.3,40.4,4.0,4.7,85.2,1.2,4.9,6.1,2.1,1.2,1.1,2.1,18.8
Hedo Turkoglu,2007,ORL,82.0,36.9,19.5,6.8,14.9,45.6,2.0,5.1,40.0,4.0,4.8,82.9,1.0,4.7,5.7,5.0,0.9,0.3,3.0,19.6
Manu Ginobili,2007,SAS,74.0,31.1,19.5,6.1,13.3,46.0,2.1,5.3,40.1,5.1,6.0,86.0,0.9,3.9,4.8,4.5,1.5,0.4,2.7,20.0
Tim Duncan,2007,SAS,78.0,34.0,19.3,7.5,15.1,49.7,0.0,0.1,0.0,4.3,5.9,73.0,3.0,8.3,11.3,2.8,0.7,1.9,2.3,24.6
Brandon Roy,2007,POR,74.0,37.7,19.1,7.2,15.8,45.4,1.0,2.9,34.0,3.8,5.0,75.3,1.1,3.6,4.7,5.8,1.1,0.2,1.8,19.2
Mike Dunleavy,2007,IND,82.0,36.0,19.1,6.5,13.6,47.6,2.0,4.7,42.4,4.1,4.9,83.4,0.7,4.5,5.2,3.5,1.0,0.4,2.3,18.9
Deron Williams,2007,UTA,82.0,37.3,18.8,6.9,13.6,50.7,1.0,2.6,39.5,4.0,5.0,80.3,0.4,2.5,3.0,10.5,1.1,0.3,3.4,22.6
Kevin Garnett,2007,BOS,71.0,32.8,18.8,7.5,13.9,53.9,0.0,0.2,0.0,3.8,4.7,80.1,1.9,7.3,9.2,3.4,1.4,1.3,1.9,24.8
Ben Gordon,2007,CHI,72.0,31.8,18.6,6.4,14.8,43.4,2.0,4.8,41.0,3.7,4.1,90.8,0.6,2.5,3.1,3.0,0.8,0.1,2.1,14.6
Rashard Lewis,2007,ORL,81.0,38.0,18.2,6.4,14.0,45.5,2.8,6.8,40.9,2.7,3.2,83.8,1.2,4.2,5.4,2.4,1.2,0.5,1.7,17.8
LaMarcus Aldridge,2007,POR,76.0,34.9,17.8,7.4,15.3,48.4,0.0,0.1,14.3,3.0,3.9,76.2,2.9,4.7,7.6,1.6,0.7,1.2,1.7,18.5
Ray Allen,2007,BOS,73.0,35.9,17.4,6.0,13.5,44.5,2.5,6.2,39.8,2.9,3.2,90.7,1.0,2.6,3.7,3.1,0.9,0.2,1.7,15.8
Richard Hamilton,2007,DET,72.0,33.7,17.3,6.9,14.3,48.4,0.9,2.0,44.0,2.6,3.1,83.3,1.0,2.2,3.3,4.2,1.0,0.1,1.8,16.1
Josh Smith,2007,ATL,81.0,35.5,17.2,6.4,14.0,45.7,0.3,1.2,25.3,4.1,5.8,71.0,2.0,6.2,8.2,3.4,1.5,2.8,3.0,20.8
Andre Miller,2007,PHI,82.0,36.8,17.0,6.9,14.1,49.2,0.0,0.4,8.8,3.1,4.1,77.2,1.2,2.8,4.0,6.9,1.3,0.1,2.5,18.6
Chauncey Billups,2007,DET,78.0,32.3,17.0,5.0,11.2,44.8,1.8,4.4,40.1,5.1,5.6,91.8,0.5,2.2,2.7,6.8,1.3,0.2,2.1,19.3
Steve Nash,2007,PHX,81.0,34.3,16.9,6.0,11.9,50.4,2.2,4.7,47.0,2.7,3.0,90.6,0.3,3.1,3.5,11.1,0.7,0.1,3.6,22.4
Peja Stojakovic,2007,NOH,77.0,35.2,16.4,5.9,13.3,44.0,3.0,6.8,44.1,1.7,1.8,92.9,0.8,3.5,4.3,1.2,0.7,0.1,0.8,14.4
Mike Miller,2007,MEM,70.0,35.3,16.4,5.9,11.8,50.2,2.2,5.1,43.2,2.3,3.0,77.4,0.7,5.9,6.7,3.4,0.5,0.2,2.6,18.1
Leandro Barbosa,2007,PHX,82.0,29.5,15.6,5.8,12.5,46.2,2.0,5.1,38.9,2.1,2.6,82.2,0.5,2.3,2.8,2.6,0.9,0.2,1.4,13.6
Jason Terry,2007,DAL,82.0,31.5,15.5,5.7,12.3,46.7,1.7,4.4,37.5,2.3,2.7,85.7,0.4,2.2,2.5,3.2,1.1,0.2,1.1,14.5
Kobe Bryant,2006,LAL,77.0,40.8,31.6,10.6,22.8,46.3,1.8,5.2,34.4,8.7,10.0,86.8,1.0,4.7,5.7,5.4,1.4,0.5,3.3,27.6
Carmelo Anthony,2006,DEN,65.0,38.2,28.9,10.6,22.4,47.6,0.6,2.3,26.8,7.1,8.7,80.8,2.2,3.8,6.0,3.8,1.2,0.4,3.6,23.3
Gilbert Arenas,2006,WAS,74.0,39.8,28.4,8.7,20.9,41.8,2.8,7.9,35.1,8.2,9.7,84.4,0.8,3.7,4.6,6.0,1.9,0.2,3.2,24.2
LeBron James,2006,CLE,78.0,40.9,27.3,9.9,20.8,47.6,1.3,4.0,31.9,6.3,9.0,69.8,1.1,5.7,6.7,6.0,1.6,0.7,3.2,25.6
Michael Redd,2006,MIL,53.0,38.4,26.7,9.0,19.3,46.5,2.2,5.8,38.2,6.5,7.8,82.9,0.8,2.9,3.7,2.3,1.2,0.2,2.3,20.1
Ray Allen,2006,SEA,55.0,40.3,26.4,9.2,21.0,43.8,3.0,8.1,37.2,5.1,5.6,90.3,1.0,3.5,4.5,4.1,1.5,0.2,2.8,21.6
Allen Iverson,2006,DEN,65.0,42.5,26.3,8.9,20.2,44.2,1.0,3.0,31.5,7.5,9.4,79.5,0.4,2.6,3.0,7.2,1.9,0.2,4.1,21.2
Vince Carter,2006,NJN,82.0,38.1,25.2,8.9,19.5,45.4,1.9,5.3,35.7,5.6,7.0,80.2,1.4,4.6,6.0,4.8,1.0,0.4,2.6,22.7
Joe Johnson,2006,ATL,57.0,41.4,25.0,9.4,20.0,47.1,2.1,5.5,38.1,4.1,5.5,74.8,0.9,3.3,4.2,4.4,1.1,0.2,3.1,19.8
Tracy McGrady,2006,HOU,71.0,35.8,24.6,9.0,20.8,43.1,1.8,5.4,33.1,4.9,6.9,70.7,0.8,4.5,5.3,6.5,1.3,0.5,3.0,21.3
Dirk Nowitzki,2006,DAL,78.0,36.2,24.6,8.6,17.2,50.2,0.9,2.2,41.6,6.4,7.1,90.4,1.6,7.3,8.9,3.4,0.7,0.8,2.1,26.9
Zach Randolph,2006,POR,68.0,35.7,23.6,8.8,18.9,46.7,0.2,0.7,29.2,5.8,7.1,81.9,2.9,7.2,10.1,2.2,0.8,0.2,3.2,22.4
Chris Bosh,2006,TOR,69.0,38.5,22.6,7.9,15.9,49.6,0.2,0.5,34.3,6.7,8.6,78.5,2.7,8.0,10.7,2.5,0.6,1.3,2.6,25.3
Kevin Garnett,2006,MIN,76.0,39.4,22.4,8.4,17.6,47.6,0.2,0.7,21.4,5.5,6.6,83.5,2.4,10.4,12.8,4.1,1.2,1.7,2.7,29.2
Ben Gordon,2006,CHI,82.0,33.0,21.4,7.4,16.3,45.5,1.9,4.6,41.3,4.6,5.4,86.4,0.4,2.7,3.1,3.6,0.8,0.2,3.0,16.5
Carlos Boozer,2006,UTA,74.0,34.6,20.9,8.7,15.6,56.1,0.0,0.0,0.0,3.4,5.0,68.5,3.2,8.5,11.7,3.0,0.9,0.3,2.6,25.8
Elton Brand,2006,LAC,80.0,38.5,20.5,8.1,15.1,53.3,0.0,0.0,100.0,4.4,5.8,76.1,3.4,6.0,9.3,2.9,1.0,2.2,2.5,25.0
Amar'e Stoudemire,2006,PHX,82.0,32.8,20.4,7.4,12.9,57.5,0.0,0.0,0.0,5.6,7.1,78.1,2.7,6.9,9.6,1.0,1.0,1.3,2.8,23.4
Kevin Martin,2006,SAC,80.0,35.2,20.2,6.3,13.3,47.3,1.6,4.2,38.1,6.0,7.1,84.4,0.9,3.4,4.3,2.2,1.2,0.1,1.7,18.2
Tim Duncan,2006,SAS,80.0,34.1,20.0,7.7,14.1,54.6,0.0,0.1,11.1,4.5,7.1,63.7,2.7,7.9,10.6,3.4,0.8,2.4,2.8,25.4
Antawn Jamison,2006,WAS,70.0,38.0,19.8,7.3,16.3,45.0,2.0,5.4,36.4,3.2,4.4,73.6,1.9,6.1,8.0,1.9,1.1,0.5,1.5,19.9
Richard Hamilton,2006,DET,75.0,36.8,19.8,7.3,15.6,46.8,0.6,1.7,34.1,4.6,5.4,86.1,1.0,2.8,3.8,3.8,0.8,0.2,2.1,17.2
Eddy Curry,2006,NYK,81.0,35.2,19.5,7.2,12.5,57.6,0.0,0.0,100.0,5.0,8.1,61.5,2.4,4.6,7.0,0.8,0.4,0.5,3.6,16.2
Josh Howard,2006,DAL,70.0,35.1,18.9,7.0,15.4,45.9,1.3,3.4,38.5,3.5,4.2,82.7,1.9,4.9,6.8,1.8,1.2,0.8,1.8,18.6
Metta World Peace,2006,SAC,70.0,37.7,18.8,6.5,14.9,44.0,1.3,3.7,35.8,4.4,5.9,74.0,1.5,5.0,6.5,3.4,2.1,0.6,2.1,19.4
Luol Deng,2006,CHI,82.0,37.5,18.8,7.7,14.9,51.7,0.0,0.1,14.3,3.4,4.4,77.7,1.8,5.3,7.1,2.5,1.2,0.6,1.9,20.1
Steve Nash,2006,PHX,76.0,35.3,18.6,6.8,12.8,53.2,2.1,4.5,45.5,2.9,3.3,89.9,0.4,3.1,3.5,11.6,0.8,0.1,3.8,24.5
Tony Parker,2006,SAS,77.0,32.5,18.6,7.4,14.2,52.0,0.2,0.5,39.5,3.6,4.5,78.3,0.4,2.8,3.2,5.5,1.1,0.1,2.5,18.1
Mike Miller,2006,MEM,70.0,39.1,18.5,6.6,14.4,46.0,2.9,7.1,40.6,2.3,2.9,79.3,0.7,4.7,5.4,4.3,0.8,0.3,2.6,18.2
Andre Iguodala,2006,PHI,76.0,40.3,18.2,5.8,13.0,44.7,0.6,2.0,31.0,5.9,7.3,82.0,1.0,4.7,5.7,5.7,2.0,0.4,3.4,20.1
Gerald Wallace,2006,CHA,72.0,36.7,18.1,6.6,13.2,50.2,0.5,1.7,32.5,4.3,6.2,69.1,2.0,5.2,7.2,2.6,2.0,1.0,2.2,20.1
Leandro Barbosa,2006,PHX,80.0,32.7,18.1,6.6,13.9,47.6,2.4,5.5,43.4,2.5,2.9,84.5,0.3,2.4,2.7,4.0,1.2,0.2,1.8,16.5
Dwight Howard,2006,ORL,82.0,36.9,17.6,6.4,10.6,60.3,0.0,0.0,50.0,4.8,8.1,58.6,3.5,8.8,12.3,1.9,0.9,1.9,3.9,23.1
Mehmet Okur,2006,UTA,80.0,33.3,17.6,6.1,13.3,46.2,1.6,4.2,38.4,3.7,4.8,76.5,2.0,5.2,7.2,2.0,0.5,0.5,1.6,17.8
Shawn Marion,2006,PHX,80.0,37.6,17.5,7.0,13.4,52.4,1.0,3.2,31.7,2.5,3.1,81.0,2.2,7.7,9.8,1.7,2.0,1.5,1.4,24.1
Mike Bibby,2006,SAC,82.0,34.0,17.1,5.7,14.2,40.4,2.1,5.9,36.0,3.5,4.2,83.0,0.5,2.7,3.2,4.7,1.1,0.1,2.4,14.6
Chauncey Billups,2006,DET,70.0,36.2,17.0,5.0,11.6,42.7,1.6,4.5,34.5,5.5,6.2,88.3,0.3,3.1,3.4,7.2,1.2,0.2,2.0,19.6
Ricky Davis,2006,MIN,81.0,37.3,17.0,6.2,13.4,46.5,1.5,3.8,39.7,3.0,3.5,83.9,0.7,3.2,3.9,4.8,1.0,0.3,2.6,16.5
Corey Maggette,2006,LAC,75.0,30.5,16.9,4.9,10.8,45.4,0.2,0.9,20.0,6.9,8.4,82.0,1.2,4.7,5.9,2.8,0.9,0.2,2.7,16.5
Jason Terry,2006,DAL,81.0,35.1,16.7,6.3,13.1,48.4,2.0,4.6,43.8,2.0,2.5,80.4,0.5,2.3,2.9,5.2,1.0,0.2,1.9,16.8
Kirk Hinrich,2006,CHI,80.0,35.5,16.6,5.9,13.3,44.8,1.8,4.2,41.5,3.0,3.6,83.5,0.4,3.0,3.4,6.3,1.3,0.3,2.4,17.5
Manu Ginobili,2006,SAS,75.0,27.5,16.5,5.3,11.4,46.4,1.7,4.3,39.6,4.3,5.0,86.0,0.8,3.6,4.4,3.5,1.5,0.4,2.1,17.3
Monta Ellis,2006,GSW,77.0,34.3,16.5,6.2,13.1,47.5,0.5,1.9,27.3,3.5,4.6,76.3,0.8,2.4,3.2,4.1,1.7,0.3,2.9,14.9
Al Harrington,2006,GSW,78.0,32.9,16.5,6.3,13.9,45.7,1.6,3.8,43.3,2.2,3.1,69.4,1.9,4.4,6.4,1.9,0.8,0.3,2.2,15.2
Josh Smith,2006,ATL,72.0,36.8,16.4,6.1,13.8,43.9,0.5,2.1,25.0,3.7,5.4,69.3,2.3,6.3,8.6,3.3,1.4,2.9,3.2,20.0
Stephon Marbury,2006,NYK,74.0,37.1,16.4,5.3,12.9,41.5,1.7,4.7,35.7,4.0,5.2,76.9,0.5,2.4,2.9,5.4,1.0,0.1,2.4,14.6
Deron Williams,2006,UTA,80.0,36.9,16.2,6.2,13.5,45.6,1.0,3.2,32.2,2.8,3.7,76.7,0.5,2.8,3.3,9.3,1.0,0.2,3.1,18.7
Stephen Jackson,2006,GSW,75.0,33.1,15.5,5.5,12.6,43.3,1.3,4.1,32.2,3.2,4.0,81.3,0.8,2.1,3.0,3.8,1.1,0.5,2.4,13.5
Kobe Bryant,2005,LAL,80.0,41.0,35.4,12.2,27.2,45.0,2.3,6.5,34.7,8.7,10.2,85.0,0.9,4.4,5.3,4.5,1.8,0.4,3.1,27.8
Allen Iverson,2005,PHI,72.0,43.1,33.0,11.3,25.3,44.7,1.0,3.1,32.3,9.4,11.5,81.4,0.6,2.6,3.2,7.4,1.9,0.1,3.4,26.1
LeBron James,2005,CLE,79.0,42.5,31.4,11.1,23.1,48.0,1.6,4.8,33.5,7.6,10.3,73.8,0.9,6.1,7.0,6.6,1.6,0.8,3.3,29.4
Gilbert Arenas,2005,WAS,80.0,42.3,29.3,9.3,20.9,44.7,2.5,6.8,36.9,8.2,10.0,82.0,0.7,2.8,3.5,6.1,2.0,0.3,3.7,24.2
Dwyane Wade,2005,MIA,75.0,38.6,27.2,9.3,18.8,49.5,0.2,1.0,17.1,8.4,10.7,78.3,1.4,4.3,5.7,6.7,1.9,0.8,3.6,26.9
Paul Pierce,2005,BOS,79.0,39.0,26.8,8.7,18.5,47.1,1.4,4.0,35.4,7.9,10.3,77.2,1.0,5.7,6.7,4.7,1.4,0.4,3.5,24.4
Dirk Nowitzki,2005,DAL,81.0,38.1,26.6,9.3,19.3,48.0,1.4,3.3,40.6,6.7,7.4,90.1,1.4,7.6,9.0,2.8,0.7,1.0,1.9,27.4
Carmelo Anthony,2005,DEN,80.0,36.8,26.5,9.5,19.7,48.1,0.5,1.9,24.3,7.2,8.9,80.8,1.5,3.4,4.9,2.7,1.1,0.5,2.7,21.2
Michael Redd,2005,MIL,80.0,39.1,25.4,8.5,19.0,45.0,2.0,5.2,39.5,6.3,7.1,87.7,1.0,3.3,4.3,2.9,1.2,0.1,2.1,20.3
Ray Allen,2005,SEA,78.0,38.7,25.1,8.7,19.2,45.4,3.4,8.4,41.2,4.2,4.6,90.3,0.9,3.3,4.3,3.7,1.3,0.2,2.4,21.2
Elton Brand,2005,LAC,79.0,39.2,24.7,9.6,18.2,52.7,0.0,0.0,33.3,5.6,7.2,77.5,3.0,7.0,10.0,2.6,1.0,2.5,2.2,28.5
Vince Carter,2005,NJN,79.0,36.8,24.2,8.3,19.2,43.0,1.6,4.6,34.1,6.1,7.6,79.9,1.7,4.1,5.8,4.3,1.2,0.7,2.7,21.0
Jason Richardson,2005,GSW,75.0,38.4,23.2,8.5,19.2,44.6,2.4,6.4,38.4,3.7,5.5,67.3,1.4,4.4,5.8,3.1,1.3,0.5,2.2,19.3
Chris Bosh,2005,TOR,70.0,39.3,22.5,7.8,15.5,50.5,0.0,0.2,0.0,6.8,8.3,81.6,2.9,6.3,9.2,2.6,0.7,1.1,2.2,24.7
Shawn Marion,2005,PHX,81.0,40.3,21.8,8.8,16.9,52.5,1.2,3.6,33.1,3.0,3.7,80.9,3.1,8.8,11.8,1.8,2.0,1.7,1.5,28.9
Kevin Garnett,2005,MIN,76.0,38.9,21.8,8.2,15.7,52.6,0.1,0.4,26.7,5.2,6.4,81.0,2.8,9.9,12.7,4.1,1.4,1.4,2.4,30.3
